Province,ProvinceEn
ACR,Amnat Charoen
ATG,Ang Thong
AYA,Phra Nakhon Si Ayutthaya
Amnat Charoen,Amnat Charoen
AmnatCharoen,Amnat Charoen
Ang Thong,Ang Thong
AngThong,Ang Thong
Ayutthaya,Phra Nakhon Si Ayutthaya
BKK,Bangkok
BKN,Bueng Kan
BRM,Buriram
Bangkok,Bangkok
BeungKan,Bueng Kan
Bueng Kan,Bueng Kan
Bung Kan,Bueng Kan
Buri Ram,Buriram
BuriRam,Buriram
Buriram,Buriram
CBI,Chonburi
CCO,Chachoengsao
CMI,Chiang Mai
CNT,Chai Nat
CPM,Chaiyaphum
CPN,Chumphon
CRI,Chiang Rai
CTI,Chanthaburi
Chachoengsao,Chachoengsao
Chai Nat,Chai Nat
ChaiNat,Chai Nat
Chainat,Chai Nat
Chaiyaphum,Chaiyaphum
Chanthaburi,Chanthaburi
Chiang Mai,Chiang Mai
Chiang Rai,Chiang Rai
ChiangMai,Chiang Mai
ChiangRai,Chiang Rai
Chon Buri,Chonburi
ChonBuri,Chonburi
Chonburi,Chonburi
Chumphon,Chumphon
KBI,Krabi
KKN,Khon Kaen
KPT,Kamphaeng Phet
KRI,Kanchanaburi
KSN,Kalasin
Kalasin,Kalasin
Kamphaeng Phet,Kamphaeng Phet
KamphaengPhet,Kamphaeng Phet
Kanchanaburi,Kanchanaburi
Khon Kaen,Khon Kaen
KhonKaen,Khon Kaen
Khorat,Nakhon Ratchasima
Korat,Nakhon Ratchasima
Krabi,Krabi
LEI,Loei
LPG,Lampang
LPN,Lamphun
LRI,Lopburi
Lam Phu,Nong Bua Lamphu
Lampang,Lampang
Lamphun,Lamphun
Loei,Loei
LopBuri,Lopburi
Lopburi,Lopburi
MDH,Mukdahan
MKM,Maha Sarakham
MSN,Mae Hong Son
Mae Hong Son,Mae Hong Son
MaeHongSon,Mae Hong Son
Maha Sarakham,Maha Sarakham
MahaSarakham,Maha Sarakham
Mahasarakham,Maha Sarakham
Mukdahan,Mukdahan
NAN,Nan
NBI,Nonthaburi
NBP,Nong Bua Lamphu
NKI,Nong Khai
NMA,Nakhon Ratchasima
NPM,Nakhon Phanom
NPT,Nakhon Pathom
NRT,Nakhon Si Thammarat
NSN,Nakhon Sawan
NWT,Narathiwat
NYK,Nakhon Nayok
Nakhon Nayok,Nakhon Nayok
Nakhon Pathom,Nakhon Pathom
Nakhon Phanom,Nakhon Phanom
Nakhon Ratchasima,Nakhon Ratchasima
Nakhon Sawan,Nakhon Sawan
Nakhon Si Thammarat,Nakhon Si Thammarat
NakhonNayok,Nakhon Nayok
NakhonPathom,Nakhon Pathom
NakhonPhanom,Nakhon Phanom
NakhonRatchasima,Nakhon Ratchasima
NakhonSawan,Nakhon Sawan
NakhonSiThammarat,Nakhon Si Thammarat
Nan,Nan
Narathiwat,Narathiwat
Nong Bua Lam Phu,Nong Bua Lamphu
Nong Bua Lamphu,Nong Bua Lamphu
Nong Khai,Nong Khai
NongBuaLamPhu,Nong Bua Lamphu
NongKhai,Nong Khai
Nonthaburi,Nonthaburi
PBI,Phetchaburi
PCT,Phichit
PKN,Prachuap Khiri Khan
PKT,Phuket
PLG,Phatthalung
PLK,Phitsanulok
PNA,Phang Nga
PNB,Phetchabun
PRE,Phrae
PRI,Prachinburi
PTE,Pathum Thani
PTN,Pattani
PYO,Phayao
Pathom Thani,Pathum Thani
Pathum Thani,Pathum Thani
PathumThani,Pathum Thani
Pattani,Pattani
Phang Nga,Phang Nga
Phang-nga,Phang Nga
Phathum Thani,Pathum Thani
Phatthalung,Phatthalung
Phayao,Phayao
Phetchabun,Phetchabun
Phetchaburi,Phetchaburi
Phichit,Phichit
Phitsanulok,Phitsanulok
Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya
PhraNakhonSiAyutthaya,Phra Nakhon Si Ayutthaya
Phrae,Phrae
Phuket,Phuket
Prachin Buri,Prachinburi
PrachinBuri,Prachinburi
Prachinburi,Prachinburi
Prachuap Khiri Khan,Prachuap Khiri Khan
PrachuapKhiriKhan,Prachuap Khiri Khan
Prison,Prison
RBR,Ratchaburi
RET,Roi Et
RNG,Ranong
RYG,Rayong
Ranong,Ranong
Ratchaburi,Ratchaburi
Rayong,Rayong
Roi Et,Roi Et
RoiEt,Roi Et
SBR,Sing Buri
SKA,Songkhla
SKM,Samut Songkhram
SKN,Samut Sakhon
SKW,Sa Kaeo
SNI,Surat Thani
SNK,Sakon Nakhon
SPB,Suphan Buri
SPK,Samut Prakan
SRI,Saraburi
SRN,Surin
SSK,Sisaket
STI,Sukhothai
STN,Satun
Sa Kaeo,Sa Kaeo
SaKaeo,Sa Kaeo
Sakon Nakhon,Sakon Nakhon
SakonNakhon,Sakon Nakhon
Samut Prakan,Samut Prakan
Samut Sakhon,Samut Sakhon
Samut Songkhram,Samut Songkhram
SamutPrakan,Samut Prakan
SamutSakhon,Samut Sakhon
SamutSongkhram,Samut Songkhram
Saraburi,Saraburi
Satun,Satun
Si Sa Ket,Sisaket
SiSaKet,Sisaket
Sing Buri,Sing Buri
SingBuri,Sing Buri
Sisaket,Sisaket
Songkhla,Songkhla
Sukhothai,Sukhothai
Suphan Buri,Suphan Buri
SuphanBuri,Suphan Buri
Suphanburi,Suphan Buri
Surat Thani,Surat Thani
SuratThani,Surat Thani
Surin,Surin
TAK,Tak
TRG,Trang
TRT,Trat
Tak,Tak
Trang,Trang
Trat,Trat
UBN,Ubon Ratchathani
UDN,Udon Thani
UTI,Uthai Thani
UTT,Uttaradit
Ubon Ratchathani,Ubon Ratchathani
Ubon Thani,Udon Thani
UbonRatchathani,Ubon Ratchathani
Udon Thani,Udon Thani
UdonThani,Udon Thani
Unknown,Unknown
Uthai Thani,Uthai Thani
UthaiThani,Uthai Thani
Uttaradit,Uttaradit
YLA,Yala
YST,Yasothon
Yala,Yala
Yasothon,Yasothon
ก าแพงเพชร,Kamphaeng Phet
ก ำแพงเพชร,Kamphaeng Phet
กจ,Kanchanaburi
กทม,Bangkok
กบ,Krabi
กพ,Kamphaeng Phet
กรงุเทพมหานคร,Bangkok
กรงุเทพมหำนคร,Bangkok
กระบี่,Krabi
กรุงเทพ,Bangkok
กรุงเทพมหานคร,Bangkok
กรุงเทพฯ,Bangkok
กส,Kalasin
กัมพูชา,Unknown
กาญจนบรุ,Kanchanaburi
กาญจนบุร,Kanchanaburi
กาญจนบุรี,Kanchanaburi
กาฬสนิธุ,Kalasin
กาฬสินธุ,Kalasin
กาฬสินธุ์,Kalasin
กาแพงเพชร,Kamphaeng Phet
กำญจนบรุ,Kanchanaburi
กำแพงเพชร,Kamphaeng Phet
ขก,Khon Kaen
ขอนแกน่,Khon Kaen
ขอนแก่น,Khon Kaen
จนัทบรุ,Chanthaburi
จนัทบุร,Chanthaburi
จบ,Chanthaburi
จันทบรุ,Chanthaburi
จันทบุร,Chanthaburi
จันทบุรี,Chanthaburi
ฉช,Chachoengsao
ฉะเชงิเทรา,Chachoengsao
ฉะเชงิเทรำ,Chachoengsao
ฉะเชิงเทรา,Chachoengsao
ชน,Chai Nat
ชบ,Chonburi
ชพ,Chumphon
ชม,Chiang Mai
ชมุพร,Chumphon
ชย,Chaiyaphum
